gpkg_standardized,gpkg,gpkg_n_features,gpkg_xmin,gpkg_ymin,gpkg_xmax,gpkg_ymax
gpkg-standardized/GL_1985-04-20.gpkg,gpkg/GL_1985-04-20.gpkg,74,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1985-04-27.gpkg,gpkg/GL_1985-04-27.gpkg,61,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1985-12-14.gpkg,gpkg/GL_1985-12-14.gpkg,83,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1985-12-21.gpkg,gpkg/GL_1985-12-21.gpkg,109,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1985-12-28.gpkg,gpkg/GL_1985-12-28.gpkg,121,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1986-01-04.gpkg,gpkg/GL_1986-01-04.gpkg,121,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1986-01-11.gpkg,gpkg/GL_1986-01-11.gpkg,123,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1986-01-18.gpkg,gpkg/GL_1986-01-18.gpkg,139,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1986-01-25.gpkg,gpkg/GL_1986-01-25.gpkg,122,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1986-02-01.gpkg,gpkg/GL_1986-02-01.gpkg,125,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1986-02-08.gpkg,gpkg/GL_1986-02-08.gpkg,145,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1986-02-15.gpkg,gpkg/GL_1986-02-15.gpkg,161,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1986-02-22.gpkg,gpkg/GL_1986-02-22.gpkg,135,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1986-03-01.gpkg,gpkg/GL_1986-03-01.gpkg,144,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1986-03-08.gpkg,gpkg/GL_1986-03-08.gpkg,123,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1986-03-15.gpkg,gpkg/GL_1986-03-15.gpkg,128,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1986-03-22.gpkg,gpkg/GL_1986-03-22.gpkg,135,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1986-03-29.gpkg,gpkg/GL_1986-03-29.gpkg,99,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1986-04-05.gpkg,gpkg/GL_1986-04-05.gpkg,99,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1986-04-12.gpkg,gpkg/GL_1986-04-12.gpkg,78,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1986-04-19.gpkg,gpkg/GL_1986-04-19.gpkg,74,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1986-04-23.gpkg,gpkg/GL_1986-04-23.gpkg,65,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1986-12-27.gpkg,gpkg/GL_1986-12-27.gpkg,76,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1987-01-03.gpkg,gpkg/GL_1987-01-03.gpkg,72,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1987-01-10.gpkg,gpkg/GL_1987-01-10.gpkg,77,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1987-01-17.gpkg,gpkg/GL_1987-01-17.gpkg,93,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1987-01-24.gpkg,gpkg/GL_1987-01-24.gpkg,108,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1987-02-01.gpkg,gpkg/GL_1987-02-01.gpkg,128,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1987-02-07.gpkg,gpkg/GL_1987-02-07.gpkg,112,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1987-02-14.gpkg,gpkg/GL_1987-02-14.gpkg,124,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1987-02-21.gpkg,gpkg/GL_1987-02-21.gpkg,122,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1987-02-28.gpkg,gpkg/GL_1987-02-28.gpkg,112,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1987-03-07.gpkg,gpkg/GL_1987-03-07.gpkg,108,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1987-03-14.gpkg,gpkg/GL_1987-03-14.gpkg,108,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1987-03-21.gpkg,gpkg/GL_1987-03-21.gpkg,100,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1987-03-28.gpkg,gpkg/GL_1987-03-28.gpkg,79,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1987-04-05.gpkg,gpkg/GL_1987-04-05.gpkg,75,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1988-01-03.gpkg,gpkg/GL_1988-01-03.gpkg,72,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1988-01-10.gpkg,gpkg/GL_1988-01-10.gpkg,105,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1988-01-17.gpkg,gpkg/GL_1988-01-17.gpkg,97,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1988-01-24.gpkg,gpkg/GL_1988-01-24.gpkg,105,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1988-01-31.gpkg,gpkg/GL_1988-01-31.gpkg,109,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1988-02-07.gpkg,gpkg/GL_1988-02-07.gpkg,113,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1988-02-14.gpkg,gpkg/GL_1988-02-14.gpkg,107,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1988-02-21.gpkg,gpkg/GL_1988-02-21.gpkg,127,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1988-02-28.gpkg,gpkg/GL_1988-02-28.gpkg,116,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1988-03-06.gpkg,gpkg/GL_1988-03-06.gpkg,130,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1988-03-13.gpkg,gpkg/GL_1988-03-13.gpkg,138,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1988-03-20.gpkg,gpkg/GL_1988-03-20.gpkg,120,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1988-03-27.gpkg,gpkg/GL_1988-03-27.gpkg,102,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1988-04-03.gpkg,gpkg/GL_1988-04-03.gpkg,78,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1988-04-10.gpkg,gpkg/GL_1988-04-10.gpkg,67,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1988-04-17.gpkg,gpkg/GL_1988-04-17.gpkg,64,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1988-12-25.gpkg,gpkg/GL_1988-12-25.gpkg,80,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1989-01-01.gpkg,gpkg/GL_1989-01-01.gpkg,89,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1989-01-08.gpkg,gpkg/GL_1989-01-08.gpkg,92,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1989-01-15.gpkg,gpkg/GL_1989-01-15.gpkg,96,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1989-01-22.gpkg,gpkg/GL_1989-01-22.gpkg,108,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1989-01-29.gpkg,gpkg/GL_1989-01-29.gpkg,92,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1989-02-05.gpkg,gpkg/GL_1989-02-05.gpkg,116,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1989-02-12.gpkg,gpkg/GL_1989-02-12.gpkg,112,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1989-02-19.gpkg,gpkg/GL_1989-02-19.gpkg,115,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1989-02-26.gpkg,gpkg/GL_1989-02-26.gpkg,113,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1989-03-05.gpkg,gpkg/GL_1989-03-05.gpkg,123,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1989-03-12.gpkg,gpkg/GL_1989-03-12.gpkg,106,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1989-03-19.gpkg,gpkg/GL_1989-03-19.gpkg,107,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1989-03-26.gpkg,gpkg/GL_1989-03-26.gpkg,101,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1989-04-02.gpkg,gpkg/GL_1989-04-02.gpkg,105,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1989-04-09.gpkg,gpkg/GL_1989-04-09.gpkg,118,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1989-04-16.gpkg,gpkg/GL_1989-04-16.gpkg,97,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1989-04-23.gpkg,gpkg/GL_1989-04-23.gpkg,85,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1989-04-30.gpkg,gpkg/GL_1989-04-30.gpkg,70,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1989-12-17.gpkg,gpkg/GL_1989-12-17.gpkg,103,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1989-12-24.gpkg,gpkg/GL_1989-12-24.gpkg,111,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1989-12-31.gpkg,gpkg/GL_1989-12-31.gpkg,117,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1990-01-07.gpkg,gpkg/GL_1990-01-07.gpkg,123,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1990-01-14.gpkg,gpkg/GL_1990-01-14.gpkg,126,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1990-01-21.gpkg,gpkg/GL_1990-01-21.gpkg,114,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1990-01-28.gpkg,gpkg/GL_1990-01-28.gpkg,120,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1990-02-04.gpkg,gpkg/GL_1990-02-04.gpkg,136,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1990-02-11.gpkg,gpkg/GL_1990-02-11.gpkg,124,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1990-02-18.gpkg,gpkg/GL_1990-02-18.gpkg,128,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1990-02-25.gpkg,gpkg/GL_1990-02-25.gpkg,107,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1990-03-04.gpkg,gpkg/GL_1990-03-04.gpkg,129,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1990-03-11.gpkg,gpkg/GL_1990-03-11.gpkg,118,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1990-03-18.gpkg,gpkg/GL_1990-03-18.gpkg,101,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1990-03-25.gpkg,gpkg/GL_1990-03-25.gpkg,105,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1990-04-01.gpkg,gpkg/GL_1990-04-01.gpkg,86,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1990-04-08.gpkg,gpkg/GL_1990-04-08.gpkg,83,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1990-04-15.gpkg,gpkg/GL_1990-04-15.gpkg,77,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1990-04-22.gpkg,gpkg/GL_1990-04-22.gpkg,66,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1991-01-06.gpkg,gpkg/GL_1991-01-06.gpkg,106,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1991-01-13.gpkg,gpkg/GL_1991-01-13.gpkg,114,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1991-01-20.gpkg,gpkg/GL_1991-01-20.gpkg,120,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1991-01-27.gpkg,gpkg/GL_1991-01-27.gpkg,140,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1991-02-03.gpkg,gpkg/GL_1991-02-03.gpkg,115,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1991-02-10.gpkg,gpkg/GL_1991-02-10.gpkg,97,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1991-02-17.gpkg,gpkg/GL_1991-02-17.gpkg,121,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1991-02-24.gpkg,gpkg/GL_1991-02-24.gpkg,116,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1991-03-03.gpkg,gpkg/GL_1991-03-03.gpkg,104,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1991-03-10.gpkg,gpkg/GL_1991-03-10.gpkg,103,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1991-03-17.gpkg,gpkg/GL_1991-03-17.gpkg,112,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1991-03-24.gpkg,gpkg/GL_1991-03-24.gpkg,86,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1991-03-31.gpkg,gpkg/GL_1991-03-31.gpkg,92,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1991-04-07.gpkg,gpkg/GL_1991-04-07.gpkg,76,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1991-04-14.gpkg,gpkg/GL_1991-04-14.gpkg,75,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1991-04-21.gpkg,gpkg/GL_1991-04-21.gpkg,71,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1991-04-28.gpkg,gpkg/GL_1991-04-28.gpkg,63,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1991-12-08.gpkg,gpkg/GL_1991-12-08.gpkg,67,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1991-12-15.gpkg,gpkg/GL_1991-12-15.gpkg,73,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1991-12-22.gpkg,gpkg/GL_1991-12-22.gpkg,87,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1991-12-29.gpkg,gpkg/GL_1991-12-29.gpkg,82,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1992-01-05.gpkg,gpkg/GL_1992-01-05.gpkg,78,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1992-01-12.gpkg,gpkg/GL_1992-01-12.gpkg,93,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1992-01-19.gpkg,gpkg/GL_1992-01-19.gpkg,111,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1992-01-26.gpkg,gpkg/GL_1992-01-26.gpkg,102,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1992-02-02.gpkg,gpkg/GL_1992-02-02.gpkg,133,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1992-02-09.gpkg,gpkg/GL_1992-02-09.gpkg,114,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1992-02-16.gpkg,gpkg/GL_1992-02-16.gpkg,103,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1992-02-23.gpkg,gpkg/GL_1992-02-23.gpkg,114,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1992-03-01.gpkg,gpkg/GL_1992-03-01.gpkg,111,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1992-03-08.gpkg,gpkg/GL_1992-03-08.gpkg,104,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1992-03-15.gpkg,gpkg/GL_1992-03-15.gpkg,104,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1992-03-22.gpkg,gpkg/GL_1992-03-22.gpkg,117,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1992-03-29.gpkg,gpkg/GL_1992-03-29.gpkg,99,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1992-04-05.gpkg,gpkg/GL_1992-04-05.gpkg,106,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1992-04-12.gpkg,gpkg/GL_1992-04-12.gpkg,91,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1992-04-19.gpkg,gpkg/GL_1992-04-19.gpkg,74,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1992-04-26.gpkg,gpkg/GL_1992-04-26.gpkg,73,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1992-05-03.gpkg,gpkg/GL_1992-05-03.gpkg,60,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1992-05-10.gpkg,gpkg/GL_1992-05-10.gpkg,61,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1992-12-20.gpkg,gpkg/GL_1992-12-20.gpkg,64,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1992-12-27.gpkg,gpkg/GL_1992-12-27.gpkg,70,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1993-01-03.gpkg,gpkg/GL_1993-01-03.gpkg,74,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1993-01-10.gpkg,gpkg/GL_1993-01-10.gpkg,95,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1993-01-17.gpkg,gpkg/GL_1993-01-17.gpkg,122,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1993-01-24.gpkg,gpkg/GL_1993-01-24.gpkg,89,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1993-01-31.gpkg,gpkg/GL_1993-01-31.gpkg,117,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1993-02-07.gpkg,gpkg/GL_1993-02-07.gpkg,123,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1993-02-14.gpkg,gpkg/GL_1993-02-14.gpkg,122,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1993-02-21.gpkg,gpkg/GL_1993-02-21.gpkg,120,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1993-02-28.gpkg,gpkg/GL_1993-02-28.gpkg,126,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1993-03-07.gpkg,gpkg/GL_1993-03-07.gpkg,134,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1993-03-14.gpkg,gpkg/GL_1993-03-14.gpkg,130,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1993-03-21.gpkg,gpkg/GL_1993-03-21.gpkg,109,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1993-03-28.gpkg,gpkg/GL_1993-03-28.gpkg,137,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1993-04-04.gpkg,gpkg/GL_1993-04-04.gpkg,113,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1993-04-11.gpkg,gpkg/GL_1993-04-11.gpkg,108,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1993-04-18.gpkg,gpkg/GL_1993-04-18.gpkg,86,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1993-04-25.gpkg,gpkg/GL_1993-04-25.gpkg,75,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1993-05-02.gpkg,gpkg/GL_1993-05-02.gpkg,62,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1993-12-27.gpkg,gpkg/GL_1993-12-27.gpkg,77,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1994-01-03.gpkg,gpkg/GL_1994-01-03.gpkg,126,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1994-01-10.gpkg,gpkg/GL_1994-01-10.gpkg,141,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1994-01-17.gpkg,gpkg/GL_1994-01-17.gpkg,128,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1994-01-24.gpkg,gpkg/GL_1994-01-24.gpkg,125,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1994-01-31.gpkg,gpkg/GL_1994-01-31.gpkg,118,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1994-02-07.gpkg,gpkg/GL_1994-02-07.gpkg,130,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1994-02-14.gpkg,gpkg/GL_1994-02-14.gpkg,131,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1994-02-21.gpkg,gpkg/GL_1994-02-21.gpkg,120,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1994-02-28.gpkg,gpkg/GL_1994-02-28.gpkg,137,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1994-03-07.gpkg,gpkg/GL_1994-03-07.gpkg,134,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1994-03-14.gpkg,gpkg/GL_1994-03-14.gpkg,143,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1994-03-21.gpkg,gpkg/GL_1994-03-21.gpkg,136,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1994-03-28.gpkg,gpkg/GL_1994-03-28.gpkg,133,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1994-04-04.gpkg,gpkg/GL_1994-04-04.gpkg,132,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1994-04-11.gpkg,gpkg/GL_1994-04-11.gpkg,117,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1994-04-18.gpkg,gpkg/GL_1994-04-18.gpkg,99,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1994-04-25.gpkg,gpkg/GL_1994-04-25.gpkg,73,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1994-05-02.gpkg,gpkg/GL_1994-05-02.gpkg,73,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1994-05-09.gpkg,gpkg/GL_1994-05-09.gpkg,64,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1994-05-16.gpkg,gpkg/GL_1994-05-16.gpkg,58,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1994-12-05.gpkg,gpkg/GL_1994-12-05.gpkg,58,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1994-12-12.gpkg,gpkg/GL_1994-12-12.gpkg,71,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1994-12-19.gpkg,gpkg/GL_1994-12-19.gpkg,79,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1994-12-26.gpkg,gpkg/GL_1994-12-26.gpkg,78,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1995-01-02.gpkg,gpkg/GL_1995-01-02.gpkg,73,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1995-01-09.gpkg,gpkg/GL_1995-01-09.gpkg,95,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
