region,date,zip_file,file,region_code,size,url
GL,2009-02-16,zip/cis_arc_2009c.zip,rgc_a13_20090216_CEXPRGL.e00,a13,1017876,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20090216_CEXPRGL.e00
GL,2009-02-23,zip/cis_arc_2009c.zip,rgc_a13_20090223_CEXPRGL.e00,a13,990669,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20090223_CEXPRGL.e00
GL,2009-03-02,zip/cis_arc_2009c.zip,rgc_a13_20090302_CEXPRGL.e00,a13,1059033,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20090302_CEXPRGL.e00
GL,2009-03-09,zip/cis_arc_2009c.zip,rgc_a13_20090309_CEXPRGL.e00,a13,1083017,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20090309_CEXPRGL.e00
GL,2009-03-16,zip/cis_arc_2009c.zip,rgc_a13_20090316_CEXPRGL.e00,a13,951389,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20090316_CEXPRGL.e00
GL,2009-03-23,zip/cis_arc_2009c.zip,rgc_a13_20090323_CEXPRGL.e00,a13,1072650,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20090323_CEXPRGL.e00
GL,2009-03-30,zip/cis_arc_2009c.zip,rgc_a13_20090330_CEXPRGL.e00,a13,999283,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20090330_CEXPRGL.e00
GL,2009-04-06,zip/cis_arc_2009c.zip,rgc_a13_20090406_CEXPRGL.e00,a13,863937,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20090406_CEXPRGL.e00
GL,2009-04-13,zip/cis_arc_2009d.zip,rgc_a13_20090413_CEXPRGL.e00,a13,845250,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20090413_CEXPRGL.e00
GL,2009-04-20,zip/cis_arc_2009d.zip,rgc_a13_20090420_CEXPRGL.e00,a13,739654,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20090420_CEXPRGL.e00
GL,2009-04-27,zip/cis_arc_2009d.zip,rgc_a13_20090427_CEXPRGL.e00,a13,612359,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20090427_CEXPRGL.e00
GL,2009-05-04,zip/cis_arc_2009d.zip,rgc_a13_20090504_CEXPRGL.e00,a13,552000,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20090504_CEXPRGL.e00
GL,2009-05-11,zip/cis_arc_2009d.zip,rgc_a13_20090511_CEXPRGL.e00,a13,537469,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20090511_CEXPRGL.e00
GL,2009-12-07,zip/cis_arc_2009d.zip,rgc_a13_20091207_CEXPRGL.e00,a13,563867,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20091207_CEXPRGL.e00
GL,2009-12-14,zip/cis_arc_2009d.zip,rgc_a13_20091214_CEXPRGL.e00,a13,759843,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20091214_CEXPRGL.e00
GL,2009-12-21,zip/cis_arc_2009d.zip,rgc_a13_20091221_CEXPRGL.e00,a13,934180,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20091221_CEXPRGL.e00
GL,2009-12-28,zip/cis_arc_2009d.zip,rgc_a13_20091228_CEXPRGL.e00,a13,772889,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20091228_CEXPRGL.e00
GL,2010-01-04,zip/cis_arc_2010c.zip,rgc_a13_20100104_CEXPRGL.e00,a13,972147,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20100104_CEXPRGL.e00
GL,2010-01-11,zip/cis_arc_2010c.zip,rgc_a13_20100111_CEXPRGL.e00,a13,1177439,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20100111_CEXPRGL.e00
GL,2010-01-18,zip/cis_arc_2010c.zip,rgc_a13_20100118_CEXPRGL.e00,a13,1015889,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20100118_CEXPRGL.e00
GL,2010-01-25,zip/cis_arc_2010c.zip,rgc_a13_20100125_CEXPRGL.e00,a13,870070,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20100125_CEXPRGL.e00
GL,2010-02-01,zip/cis_arc_2010c.zip,rgc_a13_20100201_CEXPRGL.e00,a13,969858,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20100201_CEXPRGL.e00
GL,2010-02-08,zip/cis_arc_2010c.zip,rgc_a13_20100208_CEXPRGL.e00,a13,1068005,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20100208_CEXPRGL.e00
GL,2010-02-15,zip/cis_arc_2010c.zip,rgc_a13_20100215_CEXPRGL.e00,a13,1070482,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20100215_CEXPRGL.e00
GL,2010-02-22,zip/cis_arc_2010c.zip,rgc_a13_20100222_CEXPRGL.e00,a13,1170631,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20100222_CEXPRGL.e00
GL,2010-03-01,zip/cis_arc_2010c.zip,rgc_a13_20100301_CEXPRGL.e00,a13,1090205,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20100301_CEXPRGL.e00
GL,2010-03-08,zip/cis_arc_2010c.zip,rgc_a13_20100308_CEXPRGL.e00,a13,1027375,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20100308_CEXPRGL.e00
GL,2010-03-15,zip/cis_arc_2010c.zip,rgc_a13_20100315_CEXPRGL.e00,a13,949241,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20100315_CEXPRGL.e00
GL,2010-03-22,zip/cis_arc_2010c.zip,rgc_a13_20100322_CEXPRGL.e00,a13,873163,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20100322_CEXPRGL.e00
GL,2010-03-29,zip/cis_arc_2010c.zip,rgc_a13_20100329_CEXPRGL.e00,a13,772303,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20100329_CEXPRGL.e00
GL,2010-04-05,zip/cis_arc_2010c.zip,rgc_a13_20100405_CEXPRGL.e00,a13,769923,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20100405_CEXPRGL.e00
GL,2010-04-12,zip/cis_arc_2010d.zip,rgc_a13_20100412_CEXPRGL.e00,a13,542784,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20100412_CEXPRGL.e00
GL,2010-04-19,zip/cis_arc_2010d.zip,rgc_a13_20100419_CEXPRGL.e00,a13,534477,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20100419_CEXPRGL.e00
GL,2010-11-15,zip/cis_arc_2010d.zip,rgc_a13_20101115_CEXPRGL.e00,a13,552047,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20101115_CEXPRGL.e00
GL,2010-11-22,zip/cis_arc_2010d.zip,rgc_a13_20101122_CEXPRGL.e00,a13,554653,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20101122_CEXPRGL.e00
GL,2010-12-06,zip/cis_arc_2010d.zip,rgc_a13_20101206_CEXPRGL.e00,a13,637696,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20101206_CEXPRGL.e00
GL,2010-12-13,zip/cis_arc_2010d.zip,rgc_a13_20101213_CEXPRGL.e00,a13,713949,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20101213_CEXPRGL.e00
GL,2010-12-20,zip/cis_arc_2010d.zip,rgc_a13_20101220_CEXPRGL.e00,a13,874428,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20101220_CEXPRGL.e00
GL,2010-12-27,zip/cis_arc_2010d.zip,rgc_a13_20101227_CEXPRGL.e00,a13,919981,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20101227_CEXPRGL.e00
GL,2011-01-03,zip/cis_arc_2011c.zip,rgc_a13_20110103_CEXPRGL.e00,a13,921251,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20110103_CEXPRGL.e00
GL,2011-01-10,zip/cis_arc_2011c.zip,rgc_a13_20110110_CEXPRGL.e00,a13,964970,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20110110_CEXPRGL.e00
GL,2011-01-17,zip/cis_arc_2011c.zip,rgc_a13_20110117_CEXPRGL.e00,a13,991096,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20110117_CEXPRGL.e00
GL,2011-01-24,zip/cis_arc_2011c.zip,rgc_a13_20110124_CEXPRGL.e00,a13,1072315,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20110124_CEXPRGL.e00
GL,2011-01-31,zip/cis_arc_2011c.zip,rgc_a13_20110131_CEXPRGL.e00,a13,1030815,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20110131_CEXPRGL.e00
GL,2011-02-07,zip/cis_arc_2011c.zip,rgc_a13_20110207_CEXPRGL.e00,a13,1038882,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20110207_CEXPRGL.e00
GL,2011-02-14,zip/cis_arc_2011c.zip,rgc_a13_20110214_CEXPRGL.e00,a13,962474,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20110214_CEXPRGL.e00
GL,2011-02-21,zip/cis_arc_2011c.zip,rgc_a13_20110221_CEXPRGL.e00,a13,970198,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20110221_CEXPRGL.e00
GL,2011-02-28,zip/cis_arc_2011c.zip,rgc_a13_20110228_CEXPRGL.e00,a13,1007606,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20110228_CEXPRGL.e00
GL,2011-03-07,zip/cis_arc_2011c.zip,rgc_a13_20110307_CEXPRGL.e00,a13,1725534,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20110307_CEXPRGL.e00
GL,2011-03-14,zip/cis_arc_2011c.zip,rgc_a13_20110314_CEXPRGL.e00,a13,1066147,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20110314_CEXPRGL.e00
GL,2011-03-21,zip/cis_arc_2011c.zip,rgc_a13_20110321_CEXPRGL.e00,a13,928175,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20110321_CEXPRGL.e00
GL,2011-03-28,zip/cis_arc_2011c.zip,rgc_a13_20110328_CEXPRGL.e00,a13,1008909,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20110328_CEXPRGL.e00
GL,2011-04-04,zip/cis_arc_2011c.zip,rgc_a13_20110404_CEXPRGL.e00,a13,922446,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20110404_CEXPRGL.e00
GL,2011-04-11,zip/cis_arc_2011c.zip,rgc_a13_20110411_CEXPRGL.e00,a13,742127,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20110411_CEXPRGL.e00
GL,2011-04-18,zip/cis_arc_2011c.zip,rgc_a13_20110418_CEXPRGL.e00,a13,780511,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20110418_CEXPRGL.e00
GL,2011-04-25,zip/cis_arc_2011c.zip,rgc_a13_20110425_CEXPRGL.e00,a13,603948,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20110425_CEXPRGL.e00
GL,2011-05-02,zip/cis_arc_2011c.zip,rgc_a13_20110502_CEXPRGL.e00,a13,557892,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20110502_CEXPRGL.e00
GL,2011-05-09,zip/cis_arc_2011d.zip,rgc_a13_20110509_CEXPRGL.e00,a13,552382,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20110509_CEXPRGL.e00
GL,2011-05-16,zip/cis_arc_2011d.zip,rgc_a13_20110516_CEXPRGL.e00,a13,532636,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20110516_CEXPRGL.e00
GL,2011-05-23,zip/cis_arc_2011d.zip,rgc_a13_20110523_CEXPRGL.e00,a13,532636,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20110523_CEXPRGL.e00
GL,2011-05-30,zip/cis_arc_2011d.zip,rgc_a13_20110530_CEXPRGL.e00,a13,532636,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20110530_CEXPRGL.e00
GL,2011-06-06,zip/cis_arc_2011d.zip,rgc_a13_20110606_CEXPRGL.e00,a13,532636,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20110606_CEXPRGL.e00
GL,2011-11-07,zip/cis_arc_2011d.zip,rgc_a13_20111107_CEXPRGL.e00,a13,532636,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20111107_CEXPRGL.e00
GL,2011-11-14,zip/cis_arc_2011d.zip,rgc_a13_20111114_CEXPRGL.e00,a13,532636,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20111114_CEXPRGL.e00
GL,2011-11-21,zip/cis_arc_2011d.zip,rgc_a13_20111121_CEXPRGL.e00,a13,532636,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20111121_CEXPRGL.e00
GL,2011-11-28,zip/cis_arc_2011d.zip,rgc_a13_20111128_CEXPRGL.e00,a13,546157,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20111128_CEXPRGL.e00
GL,2011-12-05,zip/cis_arc_2011d.zip,rgc_a13_20111205_CEXPRGL.e00,a13,546904,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20111205_CEXPRGL.e00
GL,2011-12-12,zip/cis_arc_2011d.zip,rgc_a13_20111212_CEXPRGL.e00,a13,590230,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20111212_CEXPRGL.e00
GL,2011-12-19,zip/cis_arc_2011d.zip,rgc_a13_20111219_CEXPRGL.e00,a13,656067,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20111219_CEXPRGL.e00
GL,2011-12-26,zip/cis_arc_2011d.zip,rgc_a13_20111226_CEXPRGL.e00,a13,702643,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20111226_CEXPRGL.e00
GL,2012-01-02,zip/cis_arc_2012c.zip,rgc_a13_20120102_CEXPRGL.e00,a13,738987,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20120102_CEXPRGL.e00
GL,2012-01-09,zip/cis_arc_2012c.zip,rgc_a13_20120109_CEXPRGL.e00,a13,779663,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20120109_CEXPRGL.e00
GL,2012-01-16,zip/cis_arc_2012c.zip,rgc_a13_20120116_CEXPRGL.e00,a13,801068,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20120116_CEXPRGL.e00
GL,2012-01-23,zip/cis_arc_2012c.zip,rgc_a13_20120123_CEXPRGL.e00,a13,829443,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20120123_CEXPRGL.e00
GL,2012-01-30,zip/cis_arc_2012c.zip,rgc_a13_20120130_CEXPRGL.e00,a13,888222,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20120130_CEXPRGL.e00
GL,2012-02-06,zip/cis_arc_2012c.zip,rgc_a13_20120206_CEXPRGL.e00,a13,839534,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20120206_CEXPRGL.e00
GL,2012-02-13,zip/cis_arc_2012c.zip,rgc_a13_20120213_CEXPRGL.e00,a13,912028,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20120213_CEXPRGL.e00
GL,2012-02-20,zip/cis_arc_2012c.zip,rgc_a13_20120220_CEXPRGL.e00,a13,874039,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20120220_CEXPRGL.e00
GL,2012-02-27,zip/cis_arc_2012c.zip,rgc_a13_20120227_CEXPRGL.e00,a13,842899,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20120227_CEXPRGL.e00
GL,2012-03-05,zip/cis_arc_2012c.zip,rgc_a13_20120305_CEXPRGL.e00,a13,877889,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20120305_CEXPRGL.e00
GL,2012-03-12,zip/cis_arc_2012c.zip,rgc_a13_20120312_CEXPRGL.e00,a13,793015,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20120312_CEXPRGL.e00
GL,2012-03-19,zip/cis_arc_2012c.zip,rgc_a13_20120319_CEXPRGL.e00,a13,741009,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20120319_CEXPRGL.e00
GL,2012-03-26,zip/cis_arc_2012c.zip,rgc_a13_20120326_CEXPRGL.e00,a13,641982,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20120326_CEXPRGL.e00
GL,2012-04-02,zip/cis_arc_2012c.zip,rgc_a13_20120402_CEXPRGL.e00,a13,579310,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20120402_CEXPRGL.e00
GL,2012-04-09,zip/cis_arc_2012c.zip,rgc_a13_20120409_CEXPRGL.e00,a13,555210,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20120409_CEXPRGL.e00
GL,2012-04-16,zip/cis_arc_2012c.zip,rgc_a13_20120416_CEXPRGL.e00,a13,532636,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20120416_CEXPRGL.e00
GL,2012-04-23,zip/cis_arc_2012c.zip,rgc_a13_20120423_CEXPRGL.e00,a13,532636,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20120423_CEXPRGL.e00
GL,2012-04-30,zip/cis_arc_2012c.zip,rgc_a13_20120430_CEXPRGL.e00,a13,532636,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20120430_CEXPRGL.e00
GL,2012-05-07,zip/cis_arc_2012c.zip,rgc_a13_20120507_CEXPRGL.e00,a13,532636,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20120507_CEXPRGL.e00
GL,2012-05-14,zip/cis_arc_2012c.zip,rgc_a13_20120514_CEXPRGL.e00,a13,532636,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20120514_CEXPRGL.e00
GL,2012-05-21,zip/cis_arc_2012c.zip,rgc_a13_20120521_CEXPRGL.e00,a13,532636,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20120521_CEXPRGL.e00
GL,2012-05-28,zip/cis_arc_2012c.zip,rgc_a13_20120528_CEXPRGL.e00,a13,532636,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20120528_CEXPRGL.e00
GL,2012-06-04,zip/cis_arc_2012c.zip,rgc_a13_20120604_CEXPRGL.e00,a13,532636,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20120604_CEXPRGL.e00
GL,2012-11-05,zip/cis_arc_2012c.zip,rgc_a13_20121105_CEXPRGL.e00,a13,589634,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20121105_CEXPRGL.e00
GL,2012-11-12,zip/cis_arc_2012c.zip,rgc_a13_20121112_CEXPRGL.e00,a13,570316,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20121112_CEXPRGL.e00
GL,2012-11-19,zip/cis_arc_2012c.zip,rgc_a13_20121119_CEXPRGL.e00,a13,576143,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20121119_CEXPRGL.e00
GL,2012-11-26,zip/cis_arc_2012d.zip,rgc_a13_20121126_CEXPRGL.e00,a13,612659,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20121126_CEXPRGL.e00
GL,2012-12-03,zip/cis_arc_2012d.zip,rgc_a13_20121203_CEXPRGL.e00,a13,644174,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20121203_CEXPRGL.e00
GL,2012-12-10,zip/cis_arc_2012d.zip,rgc_a13_20121210_CEXPRGL.e00,a13,630260,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20121210_CEXPRGL.e00
GL,2012-12-17,zip/cis_arc_2012d.zip,rgc_a13_20121217_CEXPRGL.e00,a13,624766,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20121217_CEXPRGL.e00
GL,2012-12-24,zip/cis_arc_2012d.zip,rgc_a13_20121224_CEXPRGL.e00,a13,701833,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20121224_CEXPRGL.e00
GL,2012-12-31,zip/cis_arc_2012d.zip,rgc_a13_20121231_CEXPRGL.e00,a13,892393,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20121231_CEXPRGL.e00
GL,2013-01-07,zip/cis_arc_2013c.zip,rgc_a13_20130107_CEXPRGL.e00,a13,836131,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20130107_CEXPRGL.e00
GL,2013-01-14,zip/cis_arc_2013c.zip,rgc_a13_20130114_CEXPRGL.e00,a13,830857,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20130114_CEXPRGL.e00
GL,2013-01-21,zip/cis_arc_2013c.zip,rgc_a13_20130121_CEXPRGL.e00,a13,912011,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20130121_CEXPRGL.e00
GL,2013-01-28,zip/cis_arc_2013c.zip,rgc_a13_20130128_CEXPRGL.e00,a13,1047023,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20130128_CEXPRGL.e00
GL,2013-02-04,zip/cis_arc_2013c.zip,rgc_a13_20130204_CEXPRGL.e00,a13,1011562,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20130204_CEXPRGL.e00
GL,2013-02-11,zip/cis_arc_2013c.zip,rgc_a13_20130211_CEXPRGL.e00,a13,899521,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20130211_CEXPRGL.e00
GL,2013-02-18,zip/cis_arc_2013c.zip,rgc_a13_20130218_CEXPRGL.e00,a13,980569,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20130218_CEXPRGL.e00
GL,2013-02-25,zip/cis_arc_2013c.zip,rgc_a13_20130225_CEXPRGL.e00,a13,954672,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20130225_CEXPRGL.e00
GL,2013-03-04,zip/cis_arc_2013c.zip,rgc_a13_20130304_CEXPRGL.e00,a13,957580,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20130304_CEXPRGL.e00
GL,2013-03-11,zip/cis_arc_2013c.zip,rgc_a13_20130311_CEXPRGL.e00,a13,1038073,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20130311_CEXPRGL.e00
GL,2013-03-18,zip/cis_arc_2013c.zip,rgc_a13_20130318_CEXPRGL.e00,a13,912874,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20130318_CEXPRGL.e00
GL,2013-03-25,zip/cis_arc_2013c.zip,rgc_a13_20130325_CEXPRGL.e00,a13,981356,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20130325_CEXPRGL.e00
GL,2013-04-01,zip/cis_arc_2013c.zip,rgc_a13_20130401_CEXPRGL.e00,a13,820459,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20130401_CEXPRGL.e00
GL,2013-04-08,zip/cis_arc_2013c.zip,rgc_a13_20130408_CEXPRGL.e00,a13,882518,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20130408_CEXPRGL.e00
GL,2013-04-15,zip/cis_arc_2013c.zip,rgc_a13_20130415_CEXPRGL.e00,a13,757557,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20130415_CEXPRGL.e00
GL,2013-04-22,zip/cis_arc_2013c.zip,rgc_a13_20130422_CEXPRGL.e00,a13,779453,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20130422_CEXPRGL.e00
GL,2013-04-29,zip/cis_arc_2013c.zip,rgc_a13_20130429_CEXPRGL.e00,a13,695302,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20130429_CEXPRGL.e00
GL,2013-05-06,zip/cis_arc_2013c.zip,rgc_a13_20130506_CEXPRGL.e00,a13,631570,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20130506_CEXPRGL.e00
GL,2013-05-13,zip/cis_arc_2013c.zip,rgc_a13_20130513_CEXPRGL.e00,a13,579557,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20130513_CEXPRGL.e00
GL,2013-05-20,zip/cis_arc_2013c.zip,rgc_a13_20130520_CEXPRGL.e00,a13,556584,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20130520_CEXPRGL.e00
GL,2013-05-27,zip/cis_arc_2013c.zip,rgc_a13_20130527_CEXPRGL.e00,a13,545598,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20130527_CEXPRGL.e00
GL,2013-06-03,zip/cis_arc_2013c.zip,rgc_a13_20130603_CEXPRGL.e00,a13,541071,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20130603_CEXPRGL.e00
GL,2013-11-04,zip/cis_arc_2013c.zip,rgc_a13_20131104_CEXPRGL.e00,a13,541071,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20131104_CEXPRGL.e00
GL,2013-11-11,zip/cis_arc_2013d.zip,rgc_a13_20131111_CEXPRGL.e00,a13,547348,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20131111_CEXPRGL.e00
