region,date,region_code,zip_file,file,size,gpkg,dsn,url
GL,2002-02-25,a13,zip/cis_arc_2002.zip,rgc_a13_20020225_CEXPRGL.e00,971575,GL_2002-02-25.gpkg,rgc_a13_20020225_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20020225_CEXPRGL.e00
GL,2002-03-04,a13,zip/cis_arc_2002.zip,rgc_a13_20020304_CEXPRGL.e00,1215240,GL_2002-03-04.gpkg,rgc_a13_20020304_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20020304_CEXPRGL.e00
GL,2002-03-11,a13,zip/cis_arc_2002.zip,rgc_a13_20020311_CEXPRGL.e00,1035565,GL_2002-03-11.gpkg,rgc_a13_20020311_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20020311_CEXPRGL.e00
GL,2002-03-18,a13,zip/cis_arc_2002.zip,rgc_a13_20020318_CEXPRGL.e00,962068,GL_2002-03-18.gpkg,rgc_a13_20020318_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20020318_CEXPRGL.e00
GL,2002-03-25,a13,zip/cis_arc_2002.zip,rgc_a13_20020325_CEXPRGL.e00,989559,GL_2002-03-25.gpkg,rgc_a13_20020325_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20020325_CEXPRGL.e00
GL,2002-04-01,a13,zip/cis_arc_2002.zip,rgc_a13_20020401_CEXPRGL.e00,814292,GL_2002-04-01.gpkg,rgc_a13_20020401_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20020401_CEXPRGL.e00
GL,2002-04-08,a13,zip/cis_arc_2002.zip,rgc_a13_20020408_CEXPRGL.e00,874639,GL_2002-04-08.gpkg,rgc_a13_20020408_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20020408_CEXPRGL.e00
GL,2002-04-15,a13,zip/cis_arc_2002.zip,rgc_a13_20020415_CEXPRGL.e00,826078,GL_2002-04-15.gpkg,rgc_a13_20020415_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20020415_CEXPRGL.e00
GL,2002-04-22,a13,zip/cis_arc_2002.zip,rgc_a13_20020422_CEXPRGL.e00,669950,GL_2002-04-22.gpkg,rgc_a13_20020422_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20020422_CEXPRGL.e00
GL,2002-04-29,a13,zip/cis_arc_2002.zip,rgc_a13_20020429_CEXPRGL.e00,593549,GL_2002-04-29.gpkg,rgc_a13_20020429_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20020429_CEXPRGL.e00
GL,2002-05-06,a13,zip/cis_arc_2002.zip,rgc_a13_20020506_CEXPRGL.e00,572693,GL_2002-05-06.gpkg,rgc_a13_20020506_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20020506_CEXPRGL.e00
GL,2002-05-13,a13,zip/cis_arc_2002.zip,rgc_a13_20020513_CEXPRGL.e00,555515,GL_2002-05-13.gpkg,rgc_a13_20020513_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20020513_CEXPRGL.e00
GL,2002-12-02,a13,zip/cis_arc_2002.zip,rgc_a13_20021202_CEXPRGL.e00,441252,GL_2002-12-02.gpkg,rgc_a13_20021202_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20021202_CEXPRGL.e00
GL,2002-12-09,a13,zip/cis_arc_2002.zip,rgc_a13_20021209_CEXPRGL.e00,880364,GL_2002-12-09.gpkg,rgc_a13_20021209_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20021209_CEXPRGL.e00
GL,2002-12-16,a13,zip/cis_arc_2002.zip,rgc_a13_20021216_CEXPRGL.e00,752590,GL_2002-12-16.gpkg,rgc_a13_20021216_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20021216_CEXPRGL.e00
GL,2002-12-23,a13,zip/cis_arc_2002.zip,rgc_a13_20021223_CEXPRGL.e00,777041,GL_2002-12-23.gpkg,rgc_a13_20021223_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20021223_CEXPRGL.e00
GL,2002-12-30,a13,zip/cis_arc_2002.zip,rgc_a13_20021230_CEXPRGL.e00,976578,GL_2002-12-30.gpkg,rgc_a13_20021230_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20021230_CEXPRGL.e00
GL,2003-01-06,a13,zip/cis_arc_2003.zip,rgc_a13_20030106_CEXPRGL.e00,892897,GL_2003-01-06.gpkg,rgc_a13_20030106_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20030106_CEXPRGL.e00
GL,2003-01-13,a13,zip/cis_arc_2003.zip,rgc_a13_20030113_CEXPRGL.e00,1041472,GL_2003-01-13.gpkg,rgc_a13_20030113_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20030113_CEXPRGL.e00
GL,2003-01-20,a13,zip/cis_arc_2003.zip,rgc_a13_20030120_CEXPRGL.e00,1094961,GL_2003-01-20.gpkg,rgc_a13_20030120_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20030120_CEXPRGL.e00
GL,2003-01-27,a13,zip/cis_arc_2003.zip,rgc_a13_20030127_CEXPRGL.e00,1049592,GL_2003-01-27.gpkg,rgc_a13_20030127_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20030127_CEXPRGL.e00
GL,2003-02-03,a13,zip/cis_arc_2003.zip,rgc_a13_20030203_CEXPRGL.e00,1147892,GL_2003-02-03.gpkg,rgc_a13_20030203_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20030203_CEXPRGL.e00
GL,2003-02-10,a13,zip/cis_arc_2003.zip,rgc_a13_20030210_CEXPRGL.e00,1143242,GL_2003-02-10.gpkg,rgc_a13_20030210_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20030210_CEXPRGL.e00
GL,2003-02-17,a13,zip/cis_arc_2003.zip,rgc_a13_20030217_CEXPRGL.e00,1170975,GL_2003-02-17.gpkg,rgc_a13_20030217_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20030217_CEXPRGL.e00
GL,2003-02-24,a13,zip/cis_arc_2003.zip,rgc_a13_20030224_CEXPRGL.e00,1021917,GL_2003-02-24.gpkg,rgc_a13_20030224_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20030224_CEXPRGL.e00
GL,2003-03-03,a13,zip/cis_arc_2003.zip,rgc_a13_20030303_CEXPRGL.e00,1264725,GL_2003-03-03.gpkg,rgc_a13_20030303_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20030303_CEXPRGL.e00
GL,2003-03-10,a13,zip/cis_arc_2003.zip,rgc_a13_20030310_CEXPRGL.e00,1244950,GL_2003-03-10.gpkg,rgc_a13_20030310_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20030310_CEXPRGL.e00
GL,2003-03-17,a13,zip/cis_arc_2003.zip,rgc_a13_20030317_CEXPRGL.e00,1279285,GL_2003-03-17.gpkg,rgc_a13_20030317_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20030317_CEXPRGL.e00
GL,2003-03-24,a13,zip/cis_arc_2003.zip,rgc_a13_20030324_CEXPRGL.e00,1426644,GL_2003-03-24.gpkg,rgc_a13_20030324_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20030324_CEXPRGL.e00
GL,2003-03-31,a13,zip/cis_arc_2003.zip,rgc_a13_20030331_CEXPRGL.e00,1235376,GL_2003-03-31.gpkg,rgc_a13_20030331_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20030331_CEXPRGL.e00
GL,2003-04-07,a13,zip/cis_arc_2003.zip,rgc_a13_20030407_CEXPRGL.e00,1110252,GL_2003-04-07.gpkg,rgc_a13_20030407_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20030407_CEXPRGL.e00
GL,2003-04-14,a13,zip/cis_arc_2003.zip,rgc_a13_20030414_CEXPRGL.e00,1100047,GL_2003-04-14.gpkg,rgc_a13_20030414_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20030414_CEXPRGL.e00
GL,2003-04-21,a13,zip/cis_arc_2003.zip,rgc_a13_20030421_CEXPRGL.e00,809042,GL_2003-04-21.gpkg,rgc_a13_20030421_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20030421_CEXPRGL.e00
GL,2003-04-28,a13,zip/cis_arc_2003.zip,rgc_a13_20030428_CEXPRGL.e00,719615,GL_2003-04-28.gpkg,rgc_a13_20030428_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20030428_CEXPRGL.e00
GL,2003-05-05,a13,zip/cis_arc_2003.zip,rgc_a13_20030505_CEXPRGL.e00,592762,GL_2003-05-05.gpkg,rgc_a13_20030505_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20030505_CEXPRGL.e00
GL,2003-05-12,a13,zip/cis_arc_2003.zip,rgc_a13_20030512_CEXPRGL.e00,646763,GL_2003-05-12.gpkg,rgc_a13_20030512_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20030512_CEXPRGL.e00
GL,2003-05-19,a13,zip/cis_arc_2003.zip,rgc_a13_20030519_CEXPRGL.e00,567826,GL_2003-05-19.gpkg,rgc_a13_20030519_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20030519_CEXPRGL.e00
GL,2003-05-26,a13,zip/cis_arc_2003.zip,rgc_a13_20030526_CEXPRGL.e00,561169,GL_2003-05-26.gpkg,rgc_a13_20030526_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20030526_CEXPRGL.e00
GL,2003-06-02,a13,zip/cis_arc_2003.zip,rgc_a13_20030602_CEXPRGL.e00,537015,GL_2003-06-02.gpkg,rgc_a13_20030602_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20030602_CEXPRGL.e00
GL,2003-12-01,a13,zip/cis_arc_2003.zip,rgc_a13_20031201_CEXPRGL.e00,561077,GL_2003-12-01.gpkg,rgc_a13_20031201_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20031201_CEXPRGL.e00
GL,2003-12-08,a13,zip/cis_arc_2003.zip,rgc_a13_20031208_CEXPRGL.e00,444223,GL_2003-12-08.gpkg,rgc_a13_20031208_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20031208_CEXPRGL.e00
GL,2003-12-15,a13,zip/cis_arc_2003.zip,rgc_a13_20031215_CEXPRGL.e00,722492,GL_2003-12-15.gpkg,rgc_a13_20031215_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20031215_CEXPRGL.e00
GL,2003-12-22,a13,zip/cis_arc_2003.zip,rgc_a13_20031222_CEXPRGL.e00,614957,GL_2003-12-22.gpkg,rgc_a13_20031222_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20031222_CEXPRGL.e00
GL,2003-12-29,a13,zip/cis_arc_2003.zip,rgc_a13_20031229_CEXPRGL.e00,832851,GL_2003-12-29.gpkg,rgc_a13_20031229_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20031229_CEXPRGL.e00
GL,2004-01-05,a13,zip/cis_arc_2004.zip,rgc_a13_20040105_CEXPRGL.e00,835600,GL_2004-01-05.gpkg,rgc_a13_20040105_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20040105_CEXPRGL.e00
GL,2004-01-12,a13,zip/cis_arc_2004.zip,rgc_a13_20040112_CEXPRGL.e00,1239183,GL_2004-01-12.gpkg,rgc_a13_20040112_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20040112_CEXPRGL.e00
GL,2004-01-19,a13,zip/cis_arc_2004.zip,rgc_a13_20040119_CEXPRGL.e00,1144557,GL_2004-01-19.gpkg,rgc_a13_20040119_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20040119_CEXPRGL.e00
GL,2004-01-26,a13,zip/cis_arc_2004.zip,rgc_a13_20040126_CEXPRGL.e00,1140276,GL_2004-01-26.gpkg,rgc_a13_20040126_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20040126_CEXPRGL.e00
GL,2004-02-02,a13,zip/cis_arc_2004.zip,rgc_a13_20040202_CEXPRGL.e00,1158804,GL_2004-02-02.gpkg,rgc_a13_20040202_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20040202_CEXPRGL.e00
GL,2004-02-09,a13,zip/cis_arc_2004.zip,rgc_a13_20040209_CEXPRGL.e00,1600525,GL_2004-02-09.gpkg,rgc_a13_20040209_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20040209_CEXPRGL.e00
GL,2004-02-16,a13,zip/cis_arc_2004.zip,rgc_a13_20040216_CEXPRGL.e00,1737350,GL_2004-02-16.gpkg,rgc_a13_20040216_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20040216_CEXPRGL.e00
GL,2004-02-23,a13,zip/cis_arc_2004.zip,rgc_a13_20040223_CEXPRGL.e00,1270028,GL_2004-02-23.gpkg,rgc_a13_20040223_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20040223_CEXPRGL.e00
GL,2004-03-01,a13,zip/cis_arc_2004.zip,rgc_a13_20040301_CEXPRGL.e00,1247729,GL_2004-03-01.gpkg,rgc_a13_20040301_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20040301_CEXPRGL.e00
GL,2004-03-08,a13,zip/cis_arc_2004.zip,rgc_a13_20040308_CEXPRGL.e00,1182975,GL_2004-03-08.gpkg,rgc_a13_20040308_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20040308_CEXPRGL.e00
GL,2004-03-15,a13,zip/cis_arc_2004.zip,rgc_a13_20040315_CEXPRGL.e00,1165787,GL_2004-03-15.gpkg,rgc_a13_20040315_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20040315_CEXPRGL.e00
GL,2004-03-22,a13,zip/cis_arc_2004.zip,rgc_a13_20040322_CEXPRGL.e00,1127260,GL_2004-03-22.gpkg,rgc_a13_20040322_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20040322_CEXPRGL.e00
GL,2004-03-29,a13,zip/cis_arc_2004.zip,rgc_a13_20040329_CEXPRGL.e00,1206184,GL_2004-03-29.gpkg,rgc_a13_20040329_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20040329_CEXPRGL.e00
GL,2004-04-05,a13,zip/cis_arc_2004.zip,rgc_a13_20040405_CEXPRGL.e00,911743,GL_2004-04-05.gpkg,rgc_a13_20040405_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20040405_CEXPRGL.e00
GL,2004-04-12,a13,zip/cis_arc_2004.zip,rgc_a13_20040412_CEXPRGL.e00,678426,GL_2004-04-12.gpkg,rgc_a13_20040412_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20040412_CEXPRGL.e00
GL,2004-04-19,a13,zip/cis_arc_2004.zip,rgc_a13_20040419_CEXPRGL.e00,835995,GL_2004-04-19.gpkg,rgc_a13_20040419_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20040419_CEXPRGL.e00
GL,2004-04-26,a13,zip/cis_arc_2004.zip,rgc_a13_20040426_CEXPRGL.e00,455181,GL_2004-04-26.gpkg,rgc_a13_20040426_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20040426_CEXPRGL.e00
GL,2004-05-03,a13,zip/cis_arc_2004.zip,rgc_a13_20040503_CEXPRGL.e00,590149,GL_2004-05-03.gpkg,rgc_a13_20040503_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20040503_CEXPRGL.e00
GL,2004-05-10,a13,zip/cis_arc_2004.zip,rgc_a13_20040510_CEXPRGL.e00,383035,GL_2004-05-10.gpkg,rgc_a13_20040510_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20040510_CEXPRGL.e00
GL,2004-12-06,a13,zip/cis_arc_2004.zip,rgc_a13_20041206_CEXPRGL.e00,612074,GL_2004-12-06.gpkg,rgc_a13_20041206_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20041206_CEXPRGL.e00
GL,2004-12-13,a13,zip/cis_arc_2004.zip,rgc_a13_20041213_CEXPRGL.e00,687759,GL_2004-12-13.gpkg,rgc_a13_20041213_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20041213_CEXPRGL.e00
GL,2004-12-20,a13,zip/cis_arc_2004.zip,rgc_a13_20041220_CEXPRGL.e00,961575,GL_2004-12-20.gpkg,rgc_a13_20041220_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20041220_CEXPRGL.e00
GL,2004-12-27,a13,zip/cis_arc_2004.zip,rgc_a13_20041227_CEXPRGL.e00,1058762,GL_2004-12-27.gpkg,rgc_a13_20041227_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20041227_CEXPRGL.e00
GL,2005-01-03,a13,zip/cis_arc_2005.zip,rgc_a13_20050103_CEXPRGL.e00,1121615,GL_2005-01-03.gpkg,rgc_a13_20050103_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20050103_CEXPRGL.e00
GL,2005-01-10,a13,zip/cis_arc_2005.zip,rgc_a13_20050110_CEXPRGL.e00,1014697,GL_2005-01-10.gpkg,rgc_a13_20050110_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20050110_CEXPRGL.e00
GL,2005-01-17,a13,zip/cis_arc_2005.zip,rgc_a13_20050117_CEXPRGL.e00,1495761,GL_2005-01-17.gpkg,rgc_a13_20050117_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20050117_CEXPRGL.e00
GL,2005-01-24,a13,zip/cis_arc_2005.zip,rgc_a13_20050124_CEXPRGL.e00,1163738,GL_2005-01-24.gpkg,rgc_a13_20050124_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20050124_CEXPRGL.e00
GL,2005-01-31,a13,zip/cis_arc_2005.zip,rgc_a13_20050131_CEXPRGL.e00,1656596,GL_2005-01-31.gpkg,rgc_a13_20050131_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20050131_CEXPRGL.e00
GL,2005-02-07,a13,zip/cis_arc_2005.zip,rgc_a13_20050207_CEXPRGL.e00,1068246,GL_2005-02-07.gpkg,rgc_a13_20050207_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20050207_CEXPRGL.e00
GL,2005-02-14,a13,zip/cis_arc_2005.zip,rgc_a13_20050214_CEXPRGL.e00,1471365,GL_2005-02-14.gpkg,rgc_a13_20050214_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20050214_CEXPRGL.e00
GL,2005-02-21,a13,zip/cis_arc_2005.zip,rgc_a13_20050221_CEXPRGL.e00,1147462,GL_2005-02-21.gpkg,rgc_a13_20050221_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20050221_CEXPRGL.e00
GL,2005-02-28,a13,zip/cis_arc_2005.zip,rgc_a13_20050228_CEXPRGL.e00,1876143,GL_2005-02-28.gpkg,rgc_a13_20050228_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20050228_CEXPRGL.e00
GL,2005-03-07,a13,zip/cis_arc_2005.zip,rgc_a13_20050307_CEXPRGL.e00,1257104,GL_2005-03-07.gpkg,rgc_a13_20050307_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20050307_CEXPRGL.e00
GL,2005-03-14,a13,zip/cis_arc_2005.zip,rgc_a13_20050314_CEXPRGL.e00,1741961,GL_2005-03-14.gpkg,rgc_a13_20050314_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20050314_CEXPRGL.e00
GL,2005-03-21,a13,zip/cis_arc_2005.zip,rgc_a13_20050321_CEXPRGL.e00,1229348,GL_2005-03-21.gpkg,rgc_a13_20050321_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20050321_CEXPRGL.e00
GL,2005-03-28,a13,zip/cis_arc_2005.zip,rgc_a13_20050328_CEXPRGL.e00,1553713,GL_2005-03-28.gpkg,rgc_a13_20050328_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20050328_CEXPRGL.e00
GL,2005-04-04,a13,zip/cis_arc_2005.zip,rgc_a13_20050404_CEXPRGL.e00,1134041,GL_2005-04-04.gpkg,rgc_a13_20050404_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20050404_CEXPRGL.e00
GL,2005-04-11,a13,zip/cis_arc_2005.zip,rgc_a13_20050411_CEXPRGL.e00,901915,GL_2005-04-11.gpkg,rgc_a13_20050411_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20050411_CEXPRGL.e00
GL,2005-04-18,a13,zip/cis_arc_2005.zip,rgc_a13_20050418_CEXPRGL.e00,779980,GL_2005-04-18.gpkg,rgc_a13_20050418_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20050418_CEXPRGL.e00
GL,2005-04-25,a13,zip/cis_arc_2005.zip,rgc_a13_20050425_CEXPRGL.e00,659021,GL_2005-04-25.gpkg,rgc_a13_20050425_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20050425_CEXPRGL.e00
GL,2005-05-02,a13,zip/cis_arc_2005.zip,rgc_a13_20050502_CEXPRGL.e00,600788,GL_2005-05-02.gpkg,rgc_a13_20050502_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20050502_CEXPRGL.e00
GL,2005-05-09,a13,zip/cis_arc_2005.zip,rgc_a13_20050509_CEXPRGL.e00,595750,GL_2005-05-09.gpkg,rgc_a13_20050509_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20050509_CEXPRGL.e00
GL,2005-11-28,a13,zip/cis_arc_2005.zip,rgc_a13_20051128_CEXPRGL.e00,547168,GL_2005-11-28.gpkg,rgc_a13_20051128_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20051128_CEXPRGL.e00
GL,2005-12-05,a13,zip/cis_arc_2005.zip,rgc_a13_20051205_CEXPRGL.e00,591404,GL_2005-12-05.gpkg,rgc_a13_20051205_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20051205_CEXPRGL.e00
GL,2005-12-12,a13,zip/cis_arc_2005.zip,rgc_a13_20051212_CEXPRGL.e00,795417,GL_2005-12-12.gpkg,rgc_a13_20051212_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20051212_CEXPRGL.e00
GL,2005-12-19,a13,zip/cis_arc_2005.zip,rgc_a13_20051219_CEXPRGL.e00,901897,GL_2005-12-19.gpkg,rgc_a13_20051219_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20051219_CEXPRGL.e00
GL,2005-12-26,a13,zip/cis_arc_2005.zip,rgc_a13_20051226_CEXPRGL.e00,943728,GL_2005-12-26.gpkg,rgc_a13_20051226_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20051226_CEXPRGL.e00
GL,2006-01-02,a13,zip/cis_arc_2006b.zip,rgc_a13_20060102_CEXPRGL.e00,912248,GL_2006-01-02.gpkg,rgc_a13_20060102_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20060102_CEXPRGL.e00
GL,2006-01-09,a13,zip/cis_arc_2006b.zip,rgc_a13_20060109_CEXPRGL.e00,910818,GL_2006-01-09.gpkg,rgc_a13_20060109_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20060109_CEXPRGL.e00
GL,2006-01-16,a13,zip/cis_arc_2006b.zip,rgc_a13_20060116_CEXPRGL.e00,924841,GL_2006-01-16.gpkg,rgc_a13_20060116_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20060116_CEXPRGL.e00
GL,2006-01-23,a13,zip/cis_arc_2006b.zip,rgc_a13_20060123_CEXPRGL.e00,939052,GL_2006-01-23.gpkg,rgc_a13_20060123_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20060123_CEXPRGL.e00
